"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"2075","3","1","6","1","1","no-visualization","500","300","294","1.5034013605442176","3.7448979591836733","true","true"
"2077","3","1","6","1","1","no-visualization","500","300","311","1.5144694533762058","3.6366559485530545","true","true"
"2078","3","1","6","1","1","no-visualization","500","300","307","1.5635179153094463","3.781758957654723","true","true"
"2076","3","1","6","1","1","no-visualization","500","300","301","1.5514950166112957","3.647840531561462","true","true"
"2079","3","1","6","1","1","no-visualization","500","300","295","1.535593220338983","3.8033898305084746","true","true"
"2080","3","1","6","1","1","no-visualization","500","300","308","1.4967532467532467","3.7142857142857144","true","true"
"2083","3","1","6","1","1","no-visualization","500","300","305","1.521311475409836","3.577049180327869","true","true"
"2082","3","1","6","1","1","no-visualization","500","300","301","1.5149501661129567","3.6843853820598005","true","true"
"2084","3","1","6","1","1","no-visualization","500","300","296","1.537162162162162","3.5472972972972974","true","true"
"2081","3","1","6","1","1","no-visualization","500","300","310","1.4516129032258065","3.725806451612903","true","true"
"2085","3","1","6","1","1","no-visualization","500","300","313","1.5047923322683705","3.7731629392971247","true","true"
"2087","3","1","6","1","1","no-visualization","500","300","299","1.5183946488294315","3.7324414715719065","true","true"
"2089","3","1","6","1","1","no-visualization","500","300","297","1.5252525252525253","3.835016835016835","true","true"
"2090","3","1","6","1","1","no-visualization","500","300","289","1.6055363321799307","3.726643598615917","true","true"
"2088","3","1","6","1","1","no-visualization","500","300","333","1.4984984984984986","3.6516516516516515","true","true"
"2091","3","1","6","1","1","no-visualization","500","300","319","1.5235109717868338","3.561128526645768","true","true"
"2086","3","1","6","1","1","no-visualization","500","300","317","1.5646687697160884","3.829652996845426","true","true"
"2093","3","1","6","1","1","no-visualization","500","300","328","1.5426829268292683","3.798780487804878","true","true"
"2092","3","1","6","1","1","no-visualization","500","300","305","1.459016393442623","3.8524590163934427","true","true"
"2094","3","1","6","1","1","no-visualization","500","300","314","1.5541401273885351","3.738853503184713","true","true"
"2095","3","1","6","1","1","no-visualization","500","300","303","1.504950495049505","3.5874587458745872","true","true"
"2096","3","1","6","1","1","no-visualization","500","300","305","1.481967213114754","3.586885245901639","true","true"
"2097","3","1","6","1","1","no-visualization","500","300","315","1.6031746031746033","3.688888888888889","true","true"
"2098","3","1","6","1","1","no-visualization","500","300","287","1.5644599303135889","3.672473867595819","true","true"
"2100","3","1","6","1","1","no-visualization","500","300","297","1.6228956228956228","3.6902356902356903","true","true"
"2099","3","1","6","1","1","no-visualization","500","300","296","1.5641891891891893","3.570945945945946","true","true"
"2102","3","1","6","1","2","no-visualization","500","300","395","1.9392405063291138","3.7265822784810125","true","true"
"2101","3","1","6","1","2","no-visualization","500","300","374","1.8636363636363635","3.4705882352941178","true","true"
"2104","3","1","6","1","2","no-visualization","500","300","387","1.9043927648578811","3.6770025839793283","true","true"
"2103","3","1","6","1","2","no-visualization","500","300","373","1.7908847184986596","3.6997319034852545","true","true"
"2105","3","1","6","1","2","no-visualization","500","300","378","1.8042328042328042","3.582010582010582","true","true"
"2106","3","1","6","1","2","no-visualization","500","300","386","1.8290155440414508","3.727979274611399","true","true"
"2107","3","1","6","1","2","no-visualization","500","300","394","1.7766497461928934","3.736040609137056","true","true"
"2109","3","1","6","1","2","no-visualization","500","300","392","1.885204081632653","4.01530612244898","true","true"
"2110","3","1","6","1","2","no-visualization","500","300","384","1.8229166666666667","3.7447916666666665","true","true"
"2111","3","1","6","1","2","no-visualization","500","300","376","1.8324468085106382","3.7898936170212765","true","true"
"2113","3","1","6","1","2","no-visualization","500","300","374","1.8315508021390374","3.8262032085561497","true","true"
"2112","3","1","6","1","2","no-visualization","500","300","397","1.858942065491184","3.8564231738035266","true","true"
"2114","3","1","6","1","2","no-visualization","500","300","388","1.8298969072164948","3.806701030927835","true","true"
"2115","3","1","6","1","2","no-visualization","500","300","385","1.8103896103896104","3.7116883116883117","true","true"
"2108","3","1","6","1","2","no-visualization","500","300","393","1.8447837150127226","3.8524173027989823","true","true"
"2118","3","1","6","1","2","no-visualization","500","300","385","1.8155844155844156","3.6935064935064936","true","true"
"2116","3","1","6","1","2","no-visualization","500","300","388","1.7448453608247423","3.652061855670103","true","true"
"2119","3","1","6","1","2","no-visualization","500","300","388","1.7963917525773196","3.7989690721649483","true","true"
"2120","3","1","6","1","2","no-visualization","500","300","396","1.8181818181818181","3.734848484848485","true","true"
"2121","3","1","6","1","2","no-visualization","500","300","385","1.8415584415584416","3.5584415584415585","true","true"
"2117","3","1","6","1","2","no-visualization","500","300","388","1.8582474226804124","3.7963917525773194","true","true"
"2122","3","1","6","1","2","no-visualization","500","300","386","1.810880829015544","3.8031088082901556","true","true"
"2124","3","1","6","1","2","no-visualization","500","300","390","1.8051282051282052","3.81025641025641","true","true"
"2125","3","1","6","1","2","no-visualization","500","300","384","1.7942708333333333","3.7604166666666665","true","true"
"2123","3","1","6","1","2","no-visualization","500","300","376","1.9175531914893618","3.827127659574468","true","true"
"2127","3","1","6","1","2","no-visualization","500","300","369","1.8265582655826558","3.7886178861788617","true","true"
"2126","3","1","6","1","2","no-visualization","500","300","386","1.854922279792746","3.6373056994818653","true","true"
"2128","3","1","6","1","2","no-visualization","500","300","408","1.8848039215686274","3.6887254901960786","true","true"
"2129","3","1","6","1","2","no-visualization","500","300","383","1.772845953002611","3.6840731070496084","true","true"
"2130","3","1","6","1","2","no-visualization","500","300","392","1.8239795918367347","3.622448979591837","true","true"
"2132","3","1","6","1","2","no-visualization","500","300","391","1.813299232736573","3.5831202046035804","true","true"
"2131","3","1","6","1","2","no-visualization","500","300","385","1.8025974025974025","3.672727272727273","true","true"
"2136","3","1","6","1","2","no-visualization","500","300","371","1.8274932614555257","3.8086253369272236","true","true"
"2134","3","1","6","1","2","no-visualization","500","300","384","1.8567708333333333","3.828125","true","true"
"2135","3","1","6","1","2","no-visualization","500","300","388","1.8994845360824741","3.8402061855670104","true","true"
"2138","3","1","6","1","2","no-visualization","500","300","377","1.870026525198939","3.777188328912467","true","true"
"2133","3","1","6","1","2","no-visualization","500","300","389","1.8637532133676094","3.7737789203084833","true","true"
"2137","3","1","6","1","2","no-visualization","500","300","386","1.8626943005181347","3.7020725388601035","true","true"
"2139","3","1","6","1","2","no-visualization","500","300","398","1.814070351758794","3.6532663316582914","true","true"
"2141","3","1","6","1","2","no-visualization","500","300","358","1.8268156424581006","3.5810055865921786","true","true"
"2140","3","1","6","1","2","no-visualization","500","300","390","1.8794871794871795","3.68974358974359","true","true"
"2142","3","1","6","1","2","no-visualization","500","300","372","1.8118279569892473","3.553763440860215","true","true"
"2143","3","1","6","1","2","no-visualization","500","300","392","1.8035714285714286","3.7780612244897958","true","true"
"2144","3","1","6","1","2","no-visualization","500","300","390","1.8487179487179488","3.5923076923076924","true","true"
"2146","3","1","6","1","2","no-visualization","500","300","380","1.8157894736842106","3.581578947368421","true","true"
"2147","3","1","6","1","2","no-visualization","500","300","395","1.8227848101265822","3.6","true","true"
"2150","3","1","6","1","2","no-visualization","500","300","366","1.8715846994535519","3.6038251366120218","true","true"
"2149","3","1","6","1","2","no-visualization","500","300","394","1.850253807106599","3.83248730964467","true","true"
"2148","3","1","6","1","2","no-visualization","500","300","387","1.8604651162790697","3.8191214470284236","true","true"
"2145","3","1","6","1","2","no-visualization","500","300","390","1.9025641025641025","3.7025641025641027","true","true"
"2151","3","1","6","1","2","no-visualization","500","300","364","1.8681318681318682","3.8104395604395602","true","true"
"2152","3","1","6","1","2","no-visualization","500","300","373","1.8337801608579087","3.962466487935657","true","true"
"2154","3","1","6","1","2","no-visualization","500","300","368","1.8179347826086956","3.7418478260869565","true","true"
"2153","3","1","6","1","2","no-visualization","500","300","378","1.8756613756613756","3.7433862433862433","true","true"
"2155","3","1","6","1","2","no-visualization","500","300","384","1.8619791666666667","3.9244791666666665","true","true"
"2157","3","1","6","1","2","no-visualization","500","300","388","1.8917525773195876","3.698453608247423","true","true"
"2156","3","1","6","1","2","no-visualization","500","300","383","1.7911227154046998","3.475195822454308","true","true"
"2159","3","1","6","1","2","no-visualization","500","300","381","1.8241469816272966","3.574803149606299","true","true"
"2160","3","1","6","1","2","no-visualization","500","300","401","1.8104738154613467","3.665835411471322","true","true"
"2158","3","1","6","1","2","no-visualization","500","300","392","1.844387755102041","3.7244897959183674","true","true"
"2163","3","1","6","1","2","no-visualization","500","300","377","1.8488063660477454","3.583554376657825","true","true"
"2161","3","1","6","1","2","no-visualization","500","300","389","1.8149100257069408","3.8303341902313623","true","true"
"2164","3","1","6","1","2","no-visualization","500","300","374","1.86096256684492","3.7245989304812834","true","true"
"2165","3","1","6","1","2","no-visualization","500","300","380","1.8973684210526316","3.7657894736842104","true","true"
"2162","3","1","6","1","2","no-visualization","500","300","391","1.9104859335038362","3.7698209718670075","true","true"
"2166","3","1","6","1","2","no-visualization","500","300","387","1.925064599483204","3.6744186046511627","true","true"
"2167","3","1","6","1","2","no-visualization","500","300","382","1.8298429319371727","3.7198952879581153","true","true"
"2169","3","1","6","1","2","no-visualization","500","300","402","1.7860696517412935","3.7761194029850746","true","true"
"2174","3","1","6","1","2","no-visualization","500","300","386","1.9067357512953367","3.650259067357513","true","true"
"2172","3","1","6","1","2","no-visualization","500","300","386","1.8134715025906736","3.854922279792746","true","true"
"2170","3","1","6","1","2","no-visualization","500","300","378","1.8015873015873016","3.8492063492063493","true","true"
"2173","3","1","6","1","2","no-visualization","500","300","396","1.8005050505050506","3.7373737373737375","true","true"
"2171","3","1","6","1","2","no-visualization","500","300","391","1.8056265984654731","3.731457800511509","true","true"
"2168","3","1","6","1","2","no-visualization","500","300","382","1.861256544502618","3.7931937172774868","true","true"
"2175","3","1","6","1","2","no-visualization","500","300","370","1.9675675675675677","3.7513513513513512","true","true"
"2176","3","1","6","1","2","no-visualization","500","300","373","1.8096514745308312","3.5898123324396782","true","true"
"2179","3","1","6","1","2","no-visualization","500","300","380","1.8394736842105264","3.7447368421052634","true","true"
"2181","3","1","6","1","2","no-visualization","500","300","380","1.8342105263157895","3.663157894736842","true","true"
"2178","3","1","6","1","2","no-visualization","500","300","393","1.7531806615776082","3.7557251908396947","true","true"
"2177","3","1","6","1","2","no-visualization","500","300","393","1.7760814249363868","3.776081424936387","true","true"
"2183","3","1","6","1","2","no-visualization","500","300","376","1.7845744680851063","3.949468085106383","true","true"
"2180","3","1","6","1","2","no-visualization","500","300","382","1.8219895287958114","3.568062827225131","true","true"
"2182","3","1","6","1","2","no-visualization","500","300","376","1.821808510638298","3.598404255319149","true","true"
"2184","3","1","6","1","2","no-visualization","500","300","373","1.7774798927613942","3.6943699731903483","true","true"
"2185","3","1","6","1","2","no-visualization","500","300","385","1.877922077922078","3.5948051948051947","true","true"
"2186","3","1","6","1","2","no-visualization","500","300","380","1.85","3.6763157894736844","true","true"
"2188","3","1","6","1","2","no-visualization","500","300","379","1.9102902374670185","3.6939313984168867","true","true"
"2187","3","1","6","1","2","no-visualization","500","300","389","1.755784061696658","3.704370179948586","true","true"
"2189","3","1","6","1","2","no-visualization","500","300","370","1.8162162162162163","3.7378378378378376","true","true"
"2190","3","1","6","1","2","no-visualization","500","300","386","1.7979274611398963","3.7746113989637307","true","true"
"2192","3","1","6","1","2","no-visualization","500","300","390","1.876923076923077","3.776923076923077","true","true"
"2193","3","1","6","1","2","no-visualization","500","300","374","1.914438502673797","3.7914438502673797","true","true"
"2194","3","1","6","1","2","no-visualization","500","300","378","1.806878306878307","3.751322751322751","true","true"
"2195","3","1","6","1","2","no-visualization","500","300","396","1.8005050505050506","3.73989898989899","true","true"
"2196","3","1","6","1","2","no-visualization","500","300","394","1.9137055837563453","3.6802030456852792","true","true"
"2191","3","1","6","1","2","no-visualization","500","300","386","1.922279792746114","3.7512953367875648","true","true"
"2197","3","1","6","1","2","no-visualization","500","300","378","1.835978835978836","3.798941798941799","true","true"
"2198","3","1","6","1","2","no-visualization","500","300","385","1.896103896103896","3.7584415584415583","true","true"
"2199","3","1","6","1","2","no-visualization","500","300","399","1.7468671679197996","3.7944862155388472","true","true"
"2202","3","1","6","1","3","no-visualization","500","300","392","1.7959183673469388","3.6377551020408165","true","true"
"2200","3","1","6","1","2","no-visualization","500","300","385","1.8337662337662337","3.748051948051948","true","true"
"2203","3","1","6","1","3","no-visualization","500","300","361","1.8227146814404431","3.7451523545706373","true","true"
"2201","3","1","6","1","3","no-visualization","500","300","381","1.79002624671916","3.6509186351706036","true","true"
"2205","3","1","6","1","3","no-visualization","500","300","372","1.85752688172043","3.6263440860215055","true","true"
"2207","3","1","6","1","3","no-visualization","500","300","384","1.859375","3.8098958333333335","true","true"
"2204","3","1","6","1","3","no-visualization","500","300","383","1.8224543080939948","3.68668407310705","true","true"
"2206","3","1","6","1","3","no-visualization","500","300","373","1.8659517426273458","3.5924932975871315","true","true"
"2209","3","1","6","1","3","no-visualization","500","300","355","1.847887323943662","3.563380281690141","true","true"
"2208","3","1","6","1","3","no-visualization","500","300","388","1.8170103092783505","3.7989690721649483","true","true"
"2210","3","1","6","1","3","no-visualization","500","300","390","1.8384615384615384","3.6333333333333333","true","true"
"2211","3","1","6","1","3","no-visualization","500","300","384","1.875","3.7734375","true","true"
"2212","3","1","6","1","3","no-visualization","500","300","378","1.8862433862433863","3.7566137566137567","true","true"
"2213","3","1","6","1","3","no-visualization","500","300","400","1.815","3.6325","true","true"
"2216","3","1","6","1","3","no-visualization","500","300","392","1.8673469387755102","3.5535714285714284","true","true"
"2218","3","1","6","1","3","no-visualization","500","300","378","1.812169312169312","3.6984126984126986","true","true"
"2217","3","1","6","1","3","no-visualization","500","300","392","1.7091836734693877","3.829081632653061","true","true"
"2219","3","1","6","1","3","no-visualization","500","300","380","1.805263157894737","3.8394736842105264","true","true"
"2215","3","1","6","1","3","no-visualization","500","300","397","1.8236775818639799","3.6171284634760705","true","true"
"2214","3","1","6","1","3","no-visualization","500","300","383","1.835509138381201","3.6788511749347257","true","true"
"2220","3","1","6","1","3","no-visualization","500","300","362","1.861878453038674","3.6215469613259668","true","true"
"2221","3","1","6","1","3","no-visualization","500","300","380","1.8157894736842106","3.6973684210526314","true","true"
"2222","3","1","6","1","3","no-visualization","500","300","375","1.8186666666666667","3.7546666666666666","true","true"
"2223","3","1","6","1","3","no-visualization","500","300","371","1.8221024258760108","3.7412398921832883","true","true"
"2224","3","1","6","1","3","no-visualization","500","300","387","1.772609819121447","3.5607235142118863","true","true"
"2225","3","1","6","1","3","no-visualization","500","300","381","1.821522309711286","3.695538057742782","true","true"
"2226","3","1","6","1","3","no-visualization","500","300","390","1.7871794871794873","3.6487179487179486","true","true"
"2228","3","1","6","1","3","no-visualization","500","300","381","1.926509186351706","3.7559055118110236","true","true"
"2229","3","1","6","1","3","no-visualization","500","300","385","1.8077922077922077","3.664935064935065","true","true"
"2227","3","1","6","1","3","no-visualization","500","300","374","1.8342245989304813","3.7032085561497325","true","true"
"2230","3","1","6","1","3","no-visualization","500","300","371","1.8517520215633423","3.8059299191374665","true","true"
"2231","3","1","6","1","3","no-visualization","500","300","382","1.774869109947644","3.586387434554974","true","true"
"2232","3","1","6","1","3","no-visualization","500","300","373","1.7774798927613942","3.804289544235925","true","true"
"2233","3","1","6","1","3","no-visualization","500","300","392","1.8137755102040816","3.788265306122449","true","true"
"2234","3","1","6","1","3","no-visualization","500","300","358","1.8715083798882681","3.5195530726256985","true","true"
"2235","3","1","6","1","3","no-visualization","500","300","377","1.7771883289124668","3.6339522546419096","true","true"
"2236","3","1","6","1","3","no-visualization","500","300","367","1.904632152588556","3.861035422343324","true","true"
"2239","3","1","6","1","3","no-visualization","500","300","375","1.84","3.504","true","true"
"2238","3","1","6","1","3","no-visualization","500","300","381","1.8005249343832022","3.8057742782152233","true","true"
"2240","3","1","6","1","3","no-visualization","500","300","379","1.712401055408971","3.8021108179419527","true","true"
"2241","3","1","6","1","3","no-visualization","500","300","376","1.821808510638298","3.74468085106383","true","true"
"2237","3","1","6","1","3","no-visualization","500","300","377","1.7374005305039788","3.5384615384615383","true","true"
"2242","3","1","6","1","3","no-visualization","500","300","390","1.8128205128205128","3.7717948717948717","true","true"
"2243","3","1","6","1","3","no-visualization","500","300","372","1.8709677419354838","3.650537634408602","true","true"
"2244","3","1","6","1","3","no-visualization","500","300","388","1.8530927835051547","3.75","true","true"
"2245","3","1","6","1","3","no-visualization","500","300","369","1.7723577235772359","3.4471544715447155","true","true"
"2246","3","1","6","1","3","no-visualization","500","300","374","1.7727272727272727","3.56951871657754","true","true"
"2247","3","1","6","1","3","no-visualization","500","300","373","1.7935656836461127","3.46112600536193","true","true"
"2248","3","1","6","1","3","no-visualization","500","300","354","1.807909604519774","3.6299435028248586","true","true"
"2251","3","1","6","1","3","no-visualization","500","300","387","1.8165374677002584","3.661498708010336","true","true"
"2250","3","1","6","1","3","no-visualization","500","300","379","1.7150395778364116","3.609498680738786","true","true"
"2252","3","1","6","1","3","no-visualization","500","300","385","1.7818181818181817","3.6597402597402597","true","true"
"2253","3","1","6","1","3","no-visualization","500","300","387","1.813953488372093","3.710594315245478","true","true"
"2249","3","1","6","1","3","no-visualization","500","300","377","1.8196286472148542","3.763925729442971","true","true"
"2254","3","1","6","1","3","no-visualization","500","300","373","1.769436997319035","3.670241286863271","true","true"
"2255","3","1","6","1","3","no-visualization","500","300","371","1.9218328840970351","3.6361185983827493","true","true"
"2256","3","1","6","1","3","no-visualization","500","300","368","1.7690217391304348","3.529891304347826","true","true"
"2257","3","1","6","1","3","no-visualization","500","300","373","1.844504021447721","3.780160857908847","true","true"
"2259","3","1","6","1","3","no-visualization","500","300","392","1.8010204081632653","3.7831632653061225","true","true"
"2258","3","1","6","1","3","no-visualization","500","300","387","1.744186046511628","3.7260981912144704","true","true"
"2260","3","1","6","1","3","no-visualization","500","300","377","1.8514588859416445","3.7480106100795756","true","true"
"2262","3","1","6","1","3","no-visualization","500","300","376","1.7898936170212767","3.8404255319148937","true","true"
"2263","3","1","6","1","3","no-visualization","500","300","365","1.7945205479452055","3.578082191780822","true","true"
"2264","3","1","6","1","3","no-visualization","500","300","389","1.763496143958869","3.8046272493573263","true","true"
"2261","3","1","6","1","3","no-visualization","500","300","379","1.9050131926121372","3.7387862796833775","true","true"
"2265","3","1","6","1","3","no-visualization","500","300","373","1.7587131367292226","3.6541554959785523","true","true"
"2266","3","1","6","1","3","no-visualization","500","300","392","1.8214285714285714","3.701530612244898","true","true"
"2268","3","1","6","1","3","no-visualization","500","300","382","1.8324607329842932","3.7041884816753927","true","true"
"2270","3","1","6","1","3","no-visualization","500","300","383","1.8537859007832898","3.6553524804177546","true","true"
"2267","3","1","6","1","3","no-visualization","500","300","396","1.8434343434343434","3.7474747474747474","true","true"
"2269","3","1","6","1","3","no-visualization","500","300","380","1.8","3.6342105263157896","true","true"
"2271","3","1","6","1","3","no-visualization","500","300","375","1.816","3.7253333333333334","true","true"
"2273","3","1","6","1","3","no-visualization","500","300","375","1.872","3.808","true","true"
"2274","3","1","6","1","3","no-visualization","500","300","377","1.806366047745358","3.636604774535809","true","true"
"2272","3","1","6","1","3","no-visualization","500","300","374","1.8101604278074865","3.8609625668449197","true","true"
"2278","3","1","6","1","3","no-visualization","500","300","373","1.8552278820375334","3.8203753351206435","true","true"
"2276","3","1","6","1","3","no-visualization","500","300","380","1.8631578947368421","3.636842105263158","true","true"
"2275","3","1","6","1","3","no-visualization","500","300","406","1.7881773399014778","3.7635467980295565","true","true"
"2279","3","1","6","1","3","no-visualization","500","300","362","1.8121546961325967","3.7679558011049723","true","true"
"2277","3","1","6","1","3","no-visualization","500","300","372","1.8064516129032258","3.663978494623656","true","true"
"2280","3","1","6","1","3","no-visualization","500","300","381","1.769028871391076","3.674540682414698","true","true"
"2281","3","1","6","1","3","no-visualization","500","300","383","1.8328981723237598","3.7806788511749345","true","true"
"2285","3","1","6","1","3","no-visualization","500","300","370","1.854054054054054","3.5864864864864865","true","true"
"2284","3","1","6","1","3","no-visualization","500","300","382","1.8193717277486912","3.607329842931937","true","true"
"2283","3","1","6","1","3","no-visualization","500","300","376","1.877659574468085","3.720744680851064","true","true"
"2286","3","1","6","1","3","no-visualization","500","300","383","1.7806788511749347","3.702349869451697","true","true"
"2287","3","1","6","1","3","no-visualization","500","300","386","1.805699481865285","3.7176165803108807","true","true"
"2282","3","1","6","1","3","no-visualization","500","300","365","1.8136986301369864","3.758904109589041","true","true"
"2288","3","1","6","1","3","no-visualization","500","300","378","1.8492063492063493","3.748677248677249","true","true"
"2289","3","1","6","1","3","no-visualization","500","300","371","1.7951482479784366","3.69811320754717","true","true"
"2292","3","1","6","1","3","no-visualization","500","300","389","1.9100257069408741","3.5424164524421595","true","true"
"2290","3","1","6","1","3","no-visualization","500","300","387","1.813953488372093","3.8191214470284236","true","true"
"2291","3","1","6","1","3","no-visualization","500","300","375","1.7733333333333334","3.728","true","true"
"2293","3","1","6","1","3","no-visualization","500","300","379","1.799472295514512","3.8047493403693933","true","true"
"2294","3","1","6","1","3","no-visualization","500","300","387","1.801033591731266","3.645994832041344","true","true"
"2296","3","1","6","1","3","no-visualization","500","300","388","1.7835051546391754","3.845360824742268","true","true"
"2297","3","1","6","1","3","no-visualization","500","300","377","1.8859416445623343","3.7214854111405837","true","true"
"2298","3","1","6","1","3","no-visualization","500","300","385","1.8545454545454545","3.727272727272727","true","true"
"2299","3","1","6","1","3","no-visualization","500","300","375","1.8133333333333332","3.6053333333333333","true","true"
"2295","3","1","6","1","3","no-visualization","500","300","379","1.8258575197889182","3.70712401055409","true","true"
"2300","3","1","6","1","3","no-visualization","500","300","381","1.7506561679790027","3.779527559055118","true","true"
"2301","3","1","6","1","4","no-visualization","500","300","378","1.8280423280423281","3.605820105820106","true","true"
"2302","3","1","6","1","4","no-visualization","500","300","371","1.784366576819407","3.6549865229110514","true","true"
"2303","3","1","6","1","4","no-visualization","500","300","381","1.7926509186351707","3.7349081364829395","true","true"
"2304","3","1","6","1","4","no-visualization","500","300","381","1.8005249343832022","3.6535433070866143","true","true"
"2305","3","1","6","1","4","no-visualization","500","300","388","1.7835051546391754","3.5927835051546393","true","true"
"2306","3","1","6","1","4","no-visualization","500","300","394","1.7588832487309645","3.6700507614213196","true","true"
"2308","3","1","6","1","4","no-visualization","500","300","391","1.741687979539642","3.772378516624041","true","true"
"2309","3","1","6","1","4","no-visualization","500","300","364","1.8214285714285714","3.6868131868131866","true","true"
"2307","3","1","6","1","4","no-visualization","500","300","371","1.7277628032345014","3.803234501347709","true","true"
"2311","3","1","6","1","4","no-visualization","500","300","379","1.870712401055409","3.7229551451187337","true","true"
"2312","3","1","6","1","4","no-visualization","500","300","372","1.846774193548387","3.6048387096774195","true","true"
"2310","3","1","6","1","4","no-visualization","500","300","382","1.806282722513089","3.6230366492146597","true","true"
"2313","3","1","6","1","4","no-visualization","500","300","370","1.8135135135135134","3.672972972972973","true","true"
"2314","3","1","6","1","4","no-visualization","500","300","369","1.829268292682927","3.7154471544715446","true","true"
"2316","3","1","6","1","4","no-visualization","500","300","370","1.8702702702702703","3.5324324324324325","true","true"
"2315","3","1","6","1","4","no-visualization","500","300","370","1.7594594594594595","3.6054054054054054","true","true"
"2318","3","1","6","1","4","no-visualization","500","300","362","1.792817679558011","3.8066298342541436","true","true"
"2319","3","1","6","1","4","no-visualization","500","300","379","1.770448548812665","3.633245382585752","true","true"
"2320","3","1","6","1","4","no-visualization","500","300","370","1.772972972972973","3.6945945945945944","true","true"
"2321","3","1","6","1","4","no-visualization","500","300","395","1.7670886075949368","3.7367088607594936","true","true"
"2322","3","1","6","1","4","no-visualization","500","300","362","1.7679558011049723","3.7154696132596685","true","true"
"2324","3","1","6","1","4","no-visualization","500","300","372","1.7580645161290323","3.5","true","true"
"2323","3","1","6","1","4","no-visualization","500","300","355","1.8169014084507042","3.5605633802816903","true","true"
"2317","3","1","6","1","4","no-visualization","500","300","380","1.7921052631578946","3.873684210526316","true","true"
"2325","3","1","6","1","4","no-visualization","500","300","379","1.8284960422163588","3.778364116094987","true","true"
"2326","3","1","6","1","4","no-visualization","500","300","384","1.8333333333333333","3.7083333333333335","true","true"
"2329","3","1","6","1","4","no-visualization","500","300","377","1.793103448275862","3.610079575596817","true","true"
"2328","3","1","6","1","4","no-visualization","500","300","380","1.8","3.7263157894736842","true","true"
"2331","3","1","6","1","4","no-visualization","500","300","390","1.7974358974358975","3.746153846153846","true","true"
"2330","3","1","6","1","4","no-visualization","500","300","368","1.8451086956521738","3.875","true","true"
"2327","3","1","6","1","4","no-visualization","500","300","376","1.7925531914893618","3.779255319148936","true","true"
"2332","3","1","6","1","4","no-visualization","500","300","366","1.7459016393442623","3.877049180327869","true","true"
"2333","3","1","6","1","4","no-visualization","500","300","372","1.846774193548387","3.596774193548387","true","true"
"2336","3","1","6","1","4","no-visualization","500","300","384","1.8203125","3.7734375","true","true"
"2334","3","1","6","1","4","no-visualization","500","300","390","1.8871794871794871","3.7384615384615385","true","true"
"2335","3","1","6","1","4","no-visualization","500","300","365","1.8","3.6876712328767125","true","true"
"2337","3","1","6","1","4","no-visualization","500","300","379","1.8733509234828496","3.704485488126649","true","true"
"2338","3","1","6","1","4","no-visualization","500","300","397","1.7581863979848866","3.6700251889168767","true","true"
"2339","3","1","6","1","4","no-visualization","500","300","377","1.790450928381963","3.702917771883289","true","true"
"2341","3","1","6","1","4","no-visualization","500","300","386","1.8212435233160622","3.795336787564767","true","true"
"2342","3","1","6","1","4","no-visualization","500","300","388","1.806701030927835","3.8195876288659796","true","true"
"2340","3","1","6","1","4","no-visualization","500","300","361","1.7700831024930748","3.714681440443213","true","true"
"2344","3","1","6","1","4","no-visualization","500","300","376","1.7712765957446808","3.6648936170212765","true","true"
"2345","3","1","6","1","4","no-visualization","500","300","385","1.7844155844155845","3.898701298701299","true","true"
"2343","3","1","6","1","4","no-visualization","500","300","387","1.8423772609819122","3.8165374677002584","true","true"
"2346","3","1","6","1","4","no-visualization","500","300","368","1.796195652173913","3.6956521739130435","true","true"
"2347","3","1","6","1","4","no-visualization","500","300","376","1.7553191489361701","3.771276595744681","true","true"
"2348","3","1","6","1","4","no-visualization","500","300","374","1.7433155080213905","3.622994652406417","true","true"
"2349","3","1","6","1","4","no-visualization","500","300","367","1.8038147138964578","3.8201634877384194","true","true"
"2352","3","1","6","1","4","no-visualization","500","300","372","1.8010752688172043","3.763440860215054","true","true"
"2351","3","1","6","1","4","no-visualization","500","300","381","1.8083989501312336","3.5853018372703414","true","true"
"2353","3","1","6","1","4","no-visualization","500","300","384","1.8046875","3.6328125","true","true"
"2354","3","1","6","1","4","no-visualization","500","300","377","1.8355437665782492","3.6551724137931036","true","true"
"2350","3","1","6","1","4","no-visualization","500","300","381","1.8661417322834646","3.6194225721784776","true","true"
"2355","3","1","6","1","4","no-visualization","500","300","396","1.7853535353535352","3.6313131313131315","true","true"
"2356","3","1","6","1","4","no-visualization","500","300","365","1.8794520547945206","3.780821917808219","true","true"
"2358","3","1","6","1","4","no-visualization","500","300","358","1.8016759776536313","3.7039106145251397","true","true"
"2357","3","1","6","1","4","no-visualization","500","300","374","1.8422459893048129","3.7620320855614975","true","true"
"2359","3","1","6","1","4","no-visualization","500","300","384","1.8828125","3.6979166666666665","true","true"
"2360","3","1","6","1","4","no-visualization","500","300","362","1.7734806629834254","3.5939226519337018","true","true"
"2361","3","1","6","1","4","no-visualization","500","300","379","1.8100263852242744","3.767810026385224","true","true"
